ID,Year,Month,Day,Title,URL
3209731,1403,09,09,وداع با پیکر شهید پورهاشمی در معراج شهدا,https://www.tasnimnews.com/fa/news/1403/09/09/3209731/وداع-با-پیکر-شهید-پورهاشمی-در-معراج-شهدا
3209684,1403,09,09,دریادار ایرانی پشت سر ولایت و جبهه مقاومت می ایستیم,https://www.tasnimnews.com/fa/news/1403/09/09/3209684/دریادار-ایرانی-پشت-سر-ولایت-و-جبهه-مقاومت-می-ایستیم
3209604,1403,09,09,سردار نقدی ما بسیجی ها به دنبال طوفان الاقصی2 هستیم,https://www.tasnimnews.com/fa/news/1403/09/09/3209604/سردار-نقدی-ما-بسیجی-ها-به-دنبال-طوفان-الاقصی2-هستیم
3209399,1403,09,08,شهادت سردار کیومرث پورهاشمی در حلب سوریه,https://www.tasnimnews.com/fa/news/1403/09/08/3209399/شهادت-سردار-کیومرث-پورهاشمی-در-حلب-سوریه
3209139,1403,09,08,ویترین تسنیم شماره 800,https://www.tasnimnews.com/fa/news/1403/09/08/3209139/ویترین-تسنیم-شماره-800
3209088,1403,09,08,پیام تبریک سرلشکر سلامی به شیخ نعیم قاسم,https://www.tasnimnews.com/fa/news/1403/09/08/3209088/پیام-تبریک-سرلشکر-سلامی-به-شیخ-نعیم-قاسم
3208670,1403,09,07,امام خامنه ای هرگونه برخورد برای دشمن هزینه سنگین دارد,https://www.tasnimnews.com/fa/news/1403/09/07/3208670/امام-خامنه-ای-هرگونه-برخورد-برای-دشمن-هزینه-سنگین-دارد
3205681,1403,09,06,تجهیز ناو کردستان به موشک عمودپرتاب صیاد گفتگوبا امیر ایرانی,https://www.tasnimnews.com/fa/news/1403/09/06/3205681/تجهیز-ناو-کردستان-به-موشک-عمودپرتاب-صیاد-گفتگوبا-امیر-ایرانی
3207817,1403,09,06,باقری پاسخ به اسرائیل ورای تصورات سران رژیم طرح ریزی شده است,https://www.tasnimnews.com/fa/news/1403/09/06/3207817/باقری-پاسخ-به-اسرائیل-ورای-تصورات-سران-رژیم-طرح-ریزی-شده-است
3207518,1403,09,05,معاون رئیس جمهور با امیر سیاری دیدار کرد,https://www.tasnimnews.com/fa/news/1403/09/05/3207518/معاون-رئیس-جمهور-با-امیر-سیاری-دیدار-کرد
3207387,1403,09,05,امانی روز گذشته برای رژیم صهیونیستی بسیار دردناک بود,https://www.tasnimnews.com/fa/news/1403/09/05/3207387/امانی-روز-گذشته-برای-رژیم-صهیونیستی-بسیار-دردناک-بود
3207368,1403,09,05,سردار سلیمانی آمریکا پرچمدار سیاست استعماری در دنیا است,https://www.tasnimnews.com/fa/news/1403/09/05/3207368/سردار-سلیمانی-آمریکا-پرچمدار-سیاست-استعماری-در-دنیا-است
3207227,1403,09,05,رزمایش ایران و آذربایجان در بالاترین سطح آمادگی اجرا می شود,https://www.tasnimnews.com/fa/news/1403/09/05/3207227/رزمایش-ایران-و-آذربایجان-در-بالاترین-سطح-آمادگی-اجرا-می-شود
3207008,1403,09,05,باقری قدرت دریایی پیشران پیوند ایران با جهان اسلام است,https://www.tasnimnews.com/fa/news/1403/09/05/3207008/باقری-قدرت-دریایی-پیشران-پیوند-ایران-با-جهان-اسلام-است
3206912,1403,09,05,آمادگی 62 هزار گروه جهادی بسیج برای کمک به دولت,https://www.tasnimnews.com/fa/news/1403/09/05/3206912/آمادگی-62-هزار-گروه-جهادی-بسیج-برای-کمک-به-دولت
3206785,1403,09,04,رزمایش مشترک ایران و جمهوری آذربایجان آغاز شد,https://www.tasnimnews.com/fa/news/1403/09/04/3206785/رزمایش-مشترک-ایران-و-جمهوری-آذربایجان-آغاز-شد
3205769,1403,09,04,اختصاصی رکوردشکنی ناوشکن سبلان با نصب 16 موشک کروز,https://www.tasnimnews.com/fa/news/1403/09/04/3205769/اختصاصی-رکوردشکنی-ناوشکن-سبلان-با-نصب-16-موشک-کروز
3206182,1403,09,04,بسیج بستری مطمئن برای رشد و بالندگی نسل جوان کشور است,https://www.tasnimnews.com/fa/news/1403/09/04/3206182/بسیج-بستری-مطمئن-برای-رشد-و-بالندگی-نسل-جوان-کشور-است
3205843,1403,09,03,پیام تبریک وزیر دفاع به مناسبت سالروز تشکیل بسیج مستضعفین,https://www.tasnimnews.com/fa/news/1403/09/03/3205843/پیام-تبریک-وزیر-دفاع-به-مناسبت-سالروز-تشکیل-بسیج-مستضعفین
3205498,1403,09,03,امیر ایرانی به زودی زیردریایی های جدید به ارتش ملحق می شود,https://www.tasnimnews.com/fa/news/1403/09/03/3205498/امیر-ایرانی-به-زودی-زیردریایی-های-جدید-به-ارتش-ملحق-می-شود
3205110,1403,09,02,وزیر دفاع با رئیس جمهور ونزوئلا دیدار کرد,https://www.tasnimnews.com/fa/news/1403/09/02/3205110/وزیر-دفاع-با-رئیس-جمهور-ونزوئلا-دیدار-کرد
3205107,1403,09,02,نشست کمیسیون مشترک همکاری های اقتصادی ایران و ونزوئلا,https://www.tasnimnews.com/fa/news/1403/09/02/3205107/نشست-کمیسیون-مشترک-همکاری-های-اقتصادی-ایران-و-ونزوئلا
3205073,1403,09,02,وحیدی از تحریم ها هراسی نداریم سر تعظیم فرود نمی آوریم,https://www.tasnimnews.com/fa/news/1403/09/02/3205073/وحیدی-از-تحریم-ها-هراسی-نداریم-سر-تعظیم-فرود-نمی-آوریم
3205041,1403,09,02,سلامی از اسرائیل انتقام می گیریم موتور حزب الله روشن شد,https://www.tasnimnews.com/fa/news/1403/09/02/3205041/سلامی-از-اسرائیل-انتقام-می-گیریم-موتور-حزب-الله-روشن-شد
3205034,1403,09,02,تسلیت سرلشکر سلامی برای درگذشت مادر شهیدان نمکی,https://www.tasnimnews.com/fa/news/1403/09/02/3205034/تسلیت-سرلشکر-سلامی-برای-درگذشت-مادر-شهیدان-نمکی
3204709,1403,09,01,سرلشکر باقری الگوی بسیج پیشران حرکت های مقاومت منطقه است,https://www.tasnimnews.com/fa/news/1403/09/01/3204709/سرلشکر-باقری-الگوی-بسیج-پیشران-حرکت-های-مقاومت-منطقه-است
3204511,1403,09,01,دیدار وزیر دفاع با وزرای ونزوئلا در سفر به کاراکاس,https://www.tasnimnews.com/fa/news/1403/09/01/3204511/دیدار-وزیر-دفاع-با-وزرای-ونزوئلا-در-سفر-به-کاراکاس
3204478,1403,09,01,اهدای نشان فداکاری به خانواده شهدای اخیر پدافند هوایی,https://www.tasnimnews.com/fa/news/1403/09/01/3204478/اهدای-نشان-فداکاری-به-خانواده-شهدای-اخیر-پدافند-هوایی
3204311,1403,08,30,مومنی تاریخ دلاوری های بسیجیان را فراموش نمی کند,https://www.tasnimnews.com/fa/news/1403/08/30/3204311/مومنی-تاریخ-دلاوری-های-بسیجیان-را-فراموش-نمی-کند
3204282,1403,08,30,سپاه تا 4 سال آینده به مدار 36هزار کیلومتری زمین می رسد,https://www.tasnimnews.com/fa/news/1403/08/30/3204282/سپاه-تا-4-سال-آینده-به-مدار-36هزار-کیلومتری-زمین-می-رسد
3203846,1403,08,30,سلامی امام خامنه ای در مقابل قدرت های جهانی ایستاده است,https://www.tasnimnews.com/fa/news/1403/08/30/3203846/سلامی-امام-خامنه-ای-در-مقابل-قدرت-های-جهانی-ایستاده-است
3203776,1403,08,30,سرلشکر صفوی حامی دولت هستیم تا کارها را پیش ببرد,https://www.tasnimnews.com/fa/news/1403/08/30/3203776/سرلشکر-صفوی-حامی-دولت-هستیم-تا-کارها-را-پیش-ببرد
3203654,1403,08,30,تأکید فرمانده کل قوا و رئیس جمهور بر توسعه همکاری با ونزوئلا,https://www.tasnimnews.com/fa/news/1403/08/30/3203654/تأکید-فرمانده-کل-قوا-و-رئیس-جمهور-بر-توسعه-همکاری-با-ونزوئلا
3203616,1403,08,30,ویترین تسنیم شماره 791,https://www.tasnimnews.com/fa/news/1403/08/30/3203616/ویترین-تسنیم-شماره-791
3203417,1403,08,29,وزیر دفاع به ونزوئلا سفر کرد,https://www.tasnimnews.com/fa/news/1403/08/29/3203417/وزیر-دفاع-به-ونزوئلا-سفر-کرد
3203078,1403,08,29,سلیمانی امروز باید میدان جدیدی علیه رژیم صهیونیستی باز شود,https://www.tasnimnews.com/fa/news/1403/08/29/3203078/سلیمانی-امروز-باید-میدان-جدیدی-علیه-رژیم-صهیونیستی-باز-شود
3202971,1403,08,29,فرمانده کل ارتش بسیج راه گشای موانع بسیاری بوده است,https://www.tasnimnews.com/fa/news/1403/08/29/3202971/فرمانده-کل-ارتش-بسیج-راه-گشای-موانع-بسیاری-بوده-است
3202758,1403,08,28,برگزاری نشست کمیسیون مشترک نظامی ایران و آذربایجان,https://www.tasnimnews.com/fa/news/1403/08/28/3202758/برگزاری-نشست-کمیسیون-مشترک-نظامی-ایران-و-آذربایجان
3202667,1403,08,28,مراسم بزرگداشت سردار نیلفروشان برگزار می شود,https://www.tasnimnews.com/fa/news/1403/08/28/3202667/مراسم-بزرگداشت-سردار-نیلفروشان-برگزار-می-شود
3202608,1403,08,28,سرلشکر موسوی ارتش قابلیت تاثیرگذاری بر فرهنگ کشور را دارد,https://www.tasnimnews.com/fa/news/1403/08/28/3202608/سرلشکر-موسوی-ارتش-قابلیت-تاثیرگذاری-بر-فرهنگ-کشور-را-دارد
3202366,1403,08,28,بیانیه سپاه به مناسبت شهادت مسئول رسانه ای حزب الله,https://www.tasnimnews.com/fa/news/1403/08/28/3202366/بیانیه-سپاه-به-مناسبت-شهادت-مسئول-رسانه-ای-حزب-الله
3202290,1403,08,28,سردار حسن زاده بسیج بزرگترین شبکه اجتماعی جهان اسلام است,https://www.tasnimnews.com/fa/news/1403/08/28/3202290/سردار-حسن-زاده-بسیج-بزرگترین-شبکه-اجتماعی-جهان-اسلام-است
3202139,1403,08,28,ویترین تسنیم شماره 789,https://www.tasnimnews.com/fa/news/1403/08/28/3202139/ویترین-تسنیم-شماره-789
3201966,1403,08,27,وزیر دفاع بر استمرار پشتیبانی ایران از محور مقاومت تاکید کرد,https://www.tasnimnews.com/fa/news/1403/08/27/3201966/وزیر-دفاع-بر-استمرار-پشتیبانی-ایران-از-محور-مقاومت-تاکید-کرد
3201878,1403,08,27,حزب الله چگونه مانع ورود اسرائیل به لبنان می شود,https://www.tasnimnews.com/fa/news/1403/08/27/3201878/حزب-الله-چگونه-مانع-ورود-اسرائیل-به-لبنان-می-شود
3201841,1403,08,27,دیدار وزیر دفاع با بشار اسد رئیس جمهور سوریه,https://www.tasnimnews.com/fa/news/1403/08/27/3201841/دیدار-وزیر-دفاع-با-بشار-اسد-رئیس-جمهور-سوریه
3201792,1403,08,27,گروه هکری حنظله آفند سایبری 400 روزه علیه رژیم صهیونیستی,https://www.tasnimnews.com/fa/news/1403/08/27/3201792/گروه-هکری-حنظله-آفند-سایبری-400-روزه-علیه-رژیم-صهیونیستی
3201718,1403,08,27,وزیر دفاع با رئیس ستاد ارتش و نیروهای مسلح سوریه دیدار کرد,https://www.tasnimnews.com/fa/news/1403/08/27/3201718/وزیر-دفاع-با-رئیس-ستاد-ارتش-و-نیروهای-مسلح-سوریه-دیدار-کرد
3201682,1403,08,27,دانشگاه امام حسین مهد پرورش انسانهای مقاوم و بامسئولیت است,https://www.tasnimnews.com/fa/news/1403/08/27/3201682/دانشگاه-امام-حسین-مهد-پرورش-انسانهای-مقاوم-و-بامسئولیت-است
3201594,1403,08,27,معروفی رسالت بسیج حفظ و نگهداری انقلاب اسلامی است,https://www.tasnimnews.com/fa/news/1403/08/27/3201594/معروفی-رسالت-بسیج-حفظ-و-نگهداری-انقلاب-اسلامی-است
3201580,1403,08,27,فرمانده جدید دانشگاه افسری امام حسین ع معرفی شد,https://www.tasnimnews.com/fa/news/1403/08/27/3201580/فرمانده-جدید-دانشگاه-افسری-امام-حسین-ع-معرفی-شد
3201473,1403,08,27,دیدار وزرای دفاع ایران و سوریه در دمشق,https://www.tasnimnews.com/fa/news/1403/08/27/3201473/دیدار-وزرای-دفاع-ایران-و-سوریه-در-دمشق
3201465,1403,08,27,سالن بازی جنگ در دانشگاه سپاه افتتاح شد,https://www.tasnimnews.com/fa/news/1403/08/27/3201465/سالن-بازی-جنگ-در-دانشگاه-سپاه-افتتاح-شد
3201358,1403,08,26,وزیر دفاع در دمشق آماده کمک به سوریه هستیم,https://www.tasnimnews.com/fa/news/1403/08/26/3201358/وزیر-دفاع-در-دمشق-آماده-کمک-به-سوریه-هستیم
3201340,1403,08,26,وزیر دفاع وارد دمشق شد,https://www.tasnimnews.com/fa/news/1403/08/26/3201340/وزیر-دفاع-وارد-دمشق-شد
3200419,1403,08,25,اهدای نشان فداکاری به خانواده شهید پدافند هوایی,https://www.tasnimnews.com/fa/news/1403/08/25/3200419/اهدای-نشان-فداکاری-به-خانواده-شهید-پدافند-هوایی
3199962,1403,08,24,هلاکت تعدادی تروریست در راسک سپاه در حال پاکسازی منطقه,https://www.tasnimnews.com/fa/news/1403/08/24/3199962/هلاکت-تعدادی-تروریست-در-راسک-سپاه-در-حال-پاکسازی-منطقه
3199881,1403,08,24,کتاب رخدادهای موشکی رونمایی شد,https://www.tasnimnews.com/fa/news/1403/08/24/3199881/کتاب-رخدادهای-موشکی-رونمایی-شد
3199813,1403,08,24,حزب الله لبنان با کدام موشک ایرانی به اسرائیل حمله کرد,https://www.tasnimnews.com/fa/news/1403/08/24/3199813/حزب-الله-لبنان-با-کدام-موشک-ایرانی-به-اسرائیل-حمله-کرد
3199847,1403,08,24,قالیباف 40سال توانمندی درصنعت موشکی نماد ما می توانیم است,https://www.tasnimnews.com/fa/news/1403/08/24/3199847/قالیباف-40سال-توانمندی-درصنعت-موشکی-نماد-ما-می-توانیم-است
3199845,1403,08,24,سرلشکرسلامی انتقام گرفتن ایران قطعی است,https://www.tasnimnews.com/fa/news/1403/08/24/3199845/سرلشکرسلامی-انتقام-گرفتن-ایران-قطعی-است
3199803,1403,08,24,برگزاری رزمایش بزرگ نصرالله با حضور سرلشکر سلامی,https://www.tasnimnews.com/fa/news/1403/08/24/3199803/برگزاری-رزمایش-بزرگ-نصرالله-با-حضور-سرلشکر-سلامی
3199806,1403,08,24,سردار فدوی پاسخی پشیمان کننده به اسرائیل می دهیم,https://www.tasnimnews.com/fa/news/1403/08/24/3199806/سردار-فدوی-پاسخی-پشیمان-کننده-به-اسرائیل-می-دهیم
3199794,1403,08,24,مراسم سیزدهمین سالگرد شهادت سردار طهرانی مقدم برگزار شد,https://www.tasnimnews.com/fa/news/1403/08/24/3199794/مراسم-سیزدهمین-سالگرد-شهادت-سردار-طهرانی-مقدم-برگزار-شد
3199176,1403,08,23,انفجار پیجرها نشان داد نمی توان به فناوری خارجی اتکا کرد,https://www.tasnimnews.com/fa/news/1403/08/23/3199176/انفجار-پیجرها-نشان-داد-نمی-توان-به-فناوری-خارجی-اتکا-کرد
3199144,1403,08,23,هلاکت و دستگیری 11 تروریست طی 48 ساعته گذشته در جنوب شرق,https://www.tasnimnews.com/fa/news/1403/08/23/3199144/هلاکت-و-دستگیری-11-تروریست-طی-48-ساعته-گذشته-در-جنوب-شرق
3198591,1403,08,22,بازدید امیر واحدی از نمایشگاه هوایی چین,https://www.tasnimnews.com/fa/news/1403/08/22/3198591/بازدید-امیر-واحدی-از-نمایشگاه-هوایی-چین
3198459,1403,08,22,موسوی دستاوردهای شهید طهرانی مقدم در اختیار جبهه مقاومت است,https://www.tasnimnews.com/fa/news/1403/08/22/3198459/موسوی-دستاوردهای-شهید-طهرانی-مقدم-در-اختیار-جبهه-مقاومت-است
3198403,1403,08,22,ویترین تسنیم شماره 785,https://www.tasnimnews.com/fa/news/1403/08/22/3198403/ویترین-تسنیم-شماره-785
3198252,1403,08,21,مشاور امنیت ملی عراق با سردار سلامی دیدار کرد,https://www.tasnimnews.com/fa/news/1403/08/21/3198252/مشاور-امنیت-ملی-عراق-با-سردار-سلامی-دیدار-کرد
3198148,1403,08,21,وعده های صادق 1و2 محصول مجاهدتهای شهید طهرانی مقدم است,https://www.tasnimnews.com/fa/news/1403/08/21/3198148/وعده-های-صادق-1و2-محصول-مجاهدتهای-شهید-طهرانی-مقدم-است
3198118,1403,08,21,مشاور امنیت ملی عراق با سردار قاآنی دیدار کرد,https://www.tasnimnews.com/fa/news/1403/08/21/3198118/مشاور-امنیت-ملی-عراق-با-سردار-قاآنی-دیدار-کرد
3197912,1403,08,21,ردپای شهید طهرانی مقدم در دستاوردهای پدافندهوایی و پهپادی,https://www.tasnimnews.com/fa/news/1403/08/21/3197912/ردپای-شهید-طهرانی-مقدم-در-دستاوردهای-پدافندهوایی-و-پهپادی
3197525,1403,08,20,جزئیات حادثه تروریستی سراوان شهدا از هموطنان اهل سنت,https://www.tasnimnews.com/fa/news/1403/08/20/3197525/جزئیات-حادثه-تروریستی-سراوان-شهدا-از-هموطنان-اهل-سنت
3197319,1403,08,20,رئیس ستادکل نیروهای مسلح عربستان با سرلشکر باقری دیدار کرد,https://www.tasnimnews.com/fa/news/1403/08/20/3197319/رئیس-ستادکل-نیروهای-مسلح-عربستان-با-سرلشکر-باقری-دیدار-کرد
3197149,1403,08,20,رئیس ستاد کل نیروهای مسلح عربستان امروز به ایران سفر می کند,https://www.tasnimnews.com/fa/news/1403/08/20/3197149/رئیس-ستاد-کل-نیروهای-مسلح-عربستان-امروز-به-ایران-سفر-می-کند
3197089,1403,08,20,سردار معروفی باید برای مبارزه با سقط جنین قرارگاه تشکیل دهیم,https://www.tasnimnews.com/fa/news/1403/08/20/3197089/سردار-معروفی-باید-برای-مبارزه-با-سقط-جنین-قرارگاه-تشکیل-دهیم
3196870,1403,08,20,تکذیب عملیات مشترک ایران و پاکستان علیه تروریست ها,https://www.tasnimnews.com/fa/news/1403/08/20/3196870/تکذیب-عملیات-مشترک-ایران-و-پاکستان-علیه-تروریست-ها
3195877,1403,08,18,4 تروریست در سیستان و بلوچستان توسط سپاه به هلاکت رسیدند,https://www.tasnimnews.com/fa/news/1403/08/18/3195877/4-تروریست-در-سیستان-و-بلوچستان-توسط-سپاه-به-هلاکت-رسیدند
3195856,1403,08,18,ورود ارتش به 14 حوزه فناوری های روز و کسب دستاورد,https://www.tasnimnews.com/fa/news/1403/08/18/3195856/ورود-ارتش-به-14-حوزه-فناوری-های-روز-و-کسب-دستاورد
3195836,1403,08,18,سردار موسوی پایگاه ها ی موشکی را در عمق کشور توسعه دادیم,https://www.tasnimnews.com/fa/news/1403/08/18/3195836/سردار-موسوی-پایگاه-ها-ی-موشکی-را-در-عمق-کشور-توسعه-دادیم
3195821,1403,08,18,سالگرد شهادت شهید طهرانی مقدم پدر موشکی ایران,https://www.tasnimnews.com/fa/news/1403/08/18/3195821/سالگرد-شهادت-شهید-طهرانی-مقدم-پدر-موشکی-ایران
3195691,1403,08,17,مراسم شهید طهرانی رونمایی از کتاب سه جلدی مرد ابدی,https://www.tasnimnews.com/fa/news/1403/08/17/3195691/مراسم-شهید-طهرانی-رونمایی-از-کتاب-سه-جلدی-مرد-ابدی
3195686,1403,08,17,مقدم فر جامعه نیازمند شناخت شهید طهرانی مقدم است,https://www.tasnimnews.com/fa/news/1403/08/17/3195686/مقدم-فر-جامعه-نیازمند-شناخت-شهید-طهرانی-مقدم-است
3195434,1403,08,17,بهترین موشک های تاکتیکی جهان میراث طهرانی مقدم برای ایران,https://www.tasnimnews.com/fa/news/1403/08/17/3195434/بهترین-موشک-های-تاکتیکی-جهان-میراث-طهرانی-مقدم-برای-ایران
3195370,1403,08,17,همکاری خوبی با پاکستان برای مقابله تروریست ها داریم,https://www.tasnimnews.com/fa/news/1403/08/17/3195370/همکاری-خوبی-با-پاکستان-برای-مقابله-تروریست-ها-داریم
3194986,1403,08,16,سرلشکر سلامی حزب الله به شکل اعجازگونه ای بازسازی شد,https://www.tasnimnews.com/fa/news/1403/08/16/3194986/سرلشکر-سلامی-حزب-الله-به-شکل-اعجازگونه-ای-بازسازی-شد
3194944,1403,08,16,مراسم تشییع پیکر شهید جندقی در صابرین برگزار شد,https://www.tasnimnews.com/fa/news/1403/08/16/3194944/مراسم-تشییع-پیکر-شهید-جندقی-در-صابرین-برگزار-شد
3194776,1403,08,16,پدافند اسرائیل و آمریکا می تواند مانع موشک های ایران شود,https://www.tasnimnews.com/fa/news/1403/08/16/3194776/پدافند-اسرائیل-و-آمریکا-می-تواند-مانع-موشک-های-ایران-شود
3194362,1403,08,15,سردار مسجدی صهیونیست ها منتظر پاسخ قاطع ایران باشند,https://www.tasnimnews.com/fa/news/1403/08/15/3194362/سردار-مسجدی-صهیونیست-ها-منتظر-پاسخ-قاطع-ایران-باشند
3194066,1403,08,15,سرلشکر سلامی شهادت سرهنگ رنجبر را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/08/15/3194066/سرلشکر-سلامی-شهادت-سرهنگ-رنجبر-را-تسلیت-گفت
3193629,1403,08,14,پیام سرلشکر سلامی در پی شهادت سردار مازندرانی و سرهنگ جندقی,https://www.tasnimnews.com/fa/news/1403/08/14/3193629/پیام-سرلشکر-سلامی-در-پی-شهادت-سردار-مازندرانی-و-سرهنگ-جندقی
3193333,1403,08,14,سلامی رزمندگان حزب الله در لبنان عاشورایی مبارزه می کنند,https://www.tasnimnews.com/fa/news/1403/08/14/3193333/سلامی-رزمندگان-حزب-الله-در-لبنان-عاشورایی-مبارزه-می-کنند
3193274,1403,08,14,طلایی نیک مصاف امروز ما با صهیونیستها مصاف با خود آمریکا است,https://www.tasnimnews.com/fa/news/1403/08/14/3193274/طلایی-نیک-مصاف-امروز-ما-با-صهیونیستها-مصاف-با-خود-آمریکا-است
3193180,1403,08,14,سانحه هوایی در رزمایش جنوب شرق شهادت سردار مازندرانی,https://www.tasnimnews.com/fa/news/1403/08/14/3193180/سانحه-هوایی-در-رزمایش-جنوب-شرق-شهادت-سردار-مازندرانی
3193130,1403,08,14,نشست توجیهی رزمایش مرکب امداد و نجات دریای خزر برگزار شد,https://www.tasnimnews.com/fa/news/1403/08/14/3193130/نشست-توجیهی-رزمایش-مرکب-امداد-و-نجات-دریای-خزر-برگزار-شد
3216103,1403,09,19,تسلیت مخبر به سردار کوثری,https://www.tasnimnews.com/fa/news/1403/09/19/3216103/تسلیت-مخبر-به-سردار-کوثری
3216087,1403,09,19,هوانیروز ارتش 20استان را تحت پوشش اوژانس هوایی قرار داد,https://www.tasnimnews.com/fa/news/1403/09/19/3216087/هوانیروز-ارتش-20استان-را-تحت-پوشش-اوژانس-هوایی-قرار-داد
3217112,1403,09,20,امیرموسوی یک لحظه را برای ارتقای توان رزمی از دست نمی دهیم,https://www.tasnimnews.com/fa/news/1403/09/20/3217112/امیرموسوی-یک-لحظه-را-برای-ارتقای-توان-رزمی-از-دست-نمی-دهیم
3216821,1403,09,20,رضایی تروریست ها برای حمله به عراق آماده می شوند,https://www.tasnimnews.com/fa/news/1403/09/20/3216821/رضایی-تروریست-ها-برای-حمله-به-عراق-آماده-می-شوند
3216628,1403,09,20,افتتاح دوازدهمین نمایشگاه بین المللی هوایی ایران در کیش,https://www.tasnimnews.com/fa/news/1403/09/20/3216628/افتتاح-دوازدهمین-نمایشگاه-بین-المللی-هوایی-ایران-در-کیش
3216412,1403,09,19,ایران ایرشو مسیری برای تقویت دیپلماسی دفاعی,https://www.tasnimnews.com/fa/news/1403/09/19/3216412/ایران-ایرشو-مسیری-برای-تقویت-دیپلماسی-دفاعی
3217566,1403,09,21,تأکید حسن زاده بر حضور موثر جوانان در فضای مجازی,https://www.tasnimnews.com/fa/news/1403/09/21/3217566/تأکید-حسن-زاده-بر-حضور-موثر-جوانان-در-فضای-مجازی
3217236,1403,09,21,فراخوان طراحی نماد ورودی دانشگاه جامع امام حسین ع,https://www.tasnimnews.com/fa/news/1403/09/21/3217236/فراخوان-طراحی-نماد-ورودی-دانشگاه-جامع-امام-حسین-ع
3217767,1403,09,22,آخرین کسانی که سوریه را ترک کردند بچه های سپاه بودند,https://www.tasnimnews.com/fa/news/1403/09/22/3217767/آخرین-کسانی-که-سوریه-را-ترک-کردند-بچه-های-سپاه-بودند
3217706,1403,09,21,آیا عراق هدف بعدی تروریست ها است,https://www.tasnimnews.com/fa/news/1403/09/21/3217706/آیا-عراق-هدف-بعدی-تروریست-ها-است
3217703,1403,09,21,معارضین مشروع دولت سوریه چه کسانی بودند,https://www.tasnimnews.com/fa/news/1403/09/21/3217703/معارضین-مشروع-دولت-سوریه-چه-کسانی-بودند
3217689,1403,09,21,برگ های برنده ایران در بحران سوریه چیست,https://www.tasnimnews.com/fa/news/1403/09/21/3217689/برگ-های-برنده-ایران-در-بحران-سوریه-چیست
3217687,1403,09,21,کدام گروه های تروریستی در بحران سوریه حضور داشتند,https://www.tasnimnews.com/fa/news/1403/09/21/3217687/کدام-گروه-های-تروریستی-در-بحران-سوریه-حضور-داشتند
3218486,1403,09,23,اختتامیه سومین دوره جایزه سردار سلیمانی همزمان با روز پژوهش,https://www.tasnimnews.com/fa/news/1403/09/23/3218486/اختتامیه-سومین-دوره-جایزه-سردار-سلیمانی-همزمان-با-روز-پژوهش
3218466,1403,09,23,تست پروازی پهپاد قاهر رونمایی از بالگرد رزمی جدید,https://www.tasnimnews.com/fa/news/1403/09/23/3218466/تست-پروازی-پهپاد-قاهر-رونمایی-از-بالگرد-رزمی-جدید
3218453,1403,09,23,آزمون ورودی دانشگاه های افسری ارتش برگزار شد,https://www.tasnimnews.com/fa/news/1403/09/23/3218453/آزمون-ورودی-دانشگاه-های-افسری-ارتش-برگزار-شد
3217877,1403,09,22,سپاه حمله صهیونیست ها به زیرساخت های سوریه را محکوم کرد,https://www.tasnimnews.com/fa/news/1403/09/22/3217877/سپاه-حمله-صهیونیست-ها-به-زیرساخت-های-سوریه-را-محکوم-کرد
3217870,1403,09,22,نخستین مانور هماهنگ پهپادی در ایرشو کیش,https://www.tasnimnews.com/fa/news/1403/09/22/3217870/نخستین-مانور-هماهنگ-پهپادی-در-ایرشو-کیش
3219111,1403,09,24,شهادت یکی از رزمندگان تیپ صابرین سپاه جزئیات,https://www.tasnimnews.com/fa/news/1403/09/24/3219111/شهادت-یکی-از-رزمندگان-تیپ-صابرین-سپاه-جزئیات
3218953,1403,09,24,سردار نقدی امروز آمریکایی ها باید از سایه خود بترسند,https://www.tasnimnews.com/fa/news/1403/09/24/3218953/سردار-نقدی-امروز-آمریکایی-ها-باید-از-سایه-خود-بترسند
3218670,1403,09,23,ادعای کشف پیچیده ترین سلاح سایبری زیرساختی جهان,https://www.tasnimnews.com/fa/news/1403/09/23/3218670/ادعای-کشف-پیچیده-ترین-سلاح-سایبری-زیرساختی-جهان
3219664,1403,09,25,سرلشکر سلامی جبهه مقاومت گسترش می یابد,https://www.tasnimnews.com/fa/news/1403/09/25/3219664/سرلشکر-سلامی-جبهه-مقاومت-گسترش-می-یابد
3219577,1403,09,25,سردار سلامی صهیونیست ها در سوریه دفن خواهند شد,https://www.tasnimnews.com/fa/news/1403/09/25/3219577/سردار-سلامی-صهیونیست-ها-در-سوریه-دفن-خواهند-شد
3219516,1403,09,25,سرلشکر باقری تحقیق و پژوهش مانع از تحریف دفاع مقدس می شود,https://www.tasnimnews.com/fa/news/1403/09/25/3219516/سرلشکر-باقری-تحقیق-و-پژوهش-مانع-از-تحریف-دفاع-مقدس-می-شود
3219466,1403,09,25,سرلشکر سلامی درگذشت مادر شهیدان جوادنیا را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/09/25/3219466/سرلشکر-سلامی-درگذشت-مادر-شهیدان-جوادنیا-را-تسلیت-گفت
3220092,1403,09,26,سردار معروفی خواستار توسعه شبکه سازی میان اساتید و نخبگان شد,https://www.tasnimnews.com/fa/news/1403/09/26/3220092/سردار-معروفی-خواستار-توسعه-شبکه-سازی-میان-اساتید-و-نخبگان-شد
